related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LV-B-XX-001,EE-B-XX-001",1992,LT-B-001,B8,UAB SANITEX,LT,Kaunas,"Raudondvario pl. 131C, LT-47501 Kaunas",LT104434917,JAR 110443493,https://sanitex.eu,brak,sanitex@sanitex.eu,+370 37 401111,brak,https://facebook.com/sanitex,brak,,reseller,nie,nie,Europa + Azja,duży,🟢,5,,brak,Ramūnas Kairys,Director / Chief Executive Officer,,KRS API / CEIDG API + web search 2026-08-18 | rekvizitai.vz.lt + web search,2026-08-17,(RC Litwa / VIES) 2026-08-18 ✅ FROZEN (API),bardzo duży | cf detail: hurtownia + logistyka,średni
,,LT-B-002,B8,UAB MV GROUP Distribution LT,LT,Vilnius,"Aukštaičių g. 7, LT-11341 Vilnius, Litwa",LT217023219,JAR: 121702328,https://mvgroup.eu,,info@mvgroup.eu,+370 5 278 6000,,,,,hurtownik,,,,,,,5,wysoki,Marijus Cilcius,Generalinis direktorius (CEO MV GROUP),,KRS API / CEIDG API + web search 2026-08-18; mvgroup.eu + okredo.com (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Official dystrybutor of BAT and House of Prince in Lithuania. Part of MV Group.,duży
,,LT-B-003,B8,AB Imeda,LT,Ignalina,"Technikos g. 5, LT-30132 Ignalina, Litwa",LT555108610,JAR: 155510861,https://imeda.lt,,info@imeda.lt,+370 386 52333,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),FMCG and tobacco hurtownia in Ignalina.,średni
,,LT-B-004,B8,UAB Raudonas skorpionas,LT,Jonava,"Klaipėdos g. 28, LT-55169 Jonava, Litwa",LT570143515,JAR: 157014351,,,info@raudonasskorpionas.lt,+370 349 52720,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Tobacco, food and alcohol hurtownia in Jonava.",średni
,,LT-B-005,B4,MB Himalajai (Rastamanas.lt),LT,Vilnius,"R. Jankausko g. 6D, Vilnius, Litwa",LT100015783416,JAR: 306212550,https://rastamanas.lt,,info@rastamanas.lt,+370 655 57766,,,,,hurtownik,,,,,,,3,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Smoking accessories and specialized retail/B2B operator.,średni
,,LT-B-006,B6,UAB Ecodumas,LT,Kaunas,"Jurbarko g. 2, Kaunas, Litwa",LT100007870911,JAR: 303015964,https://ecodumas.com,,wholesale@ecodumas.com,+370 683 08280,,,,,hurtownik,,,,,,,2,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⏳ PENDING_API,One of the largest e-cigarette and e-liquid wholesalers and retail networks in Lithuania.,duży
brak,1994,LT-B-007,B8,UAB Vinges Terminalas,LT,Bareikiškės,"Minsko pl. 202, Bareikiškių k., LT-13176 Vilniaus r., Lietuva",LT227701515,122770150,https://www.vingesterminalas.lt,,vt@vingesterminalas.lt,+370 5 239 4500,,,,,hurtownik,Akcizinis sandėlis | Muitinės sandėlis,,,duży,,Logistyka celna i skład akcyzowy (AIS / VMI),4,wysoki,Marius Jadzevičius,Manager,vt@vingesterminalas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Czołowy terminal logistyczny | skład celny i akcyzowy w rejonie Wilna (Minsko pl.). Specjalizacja w obsłudze importu i magazynowania wyrobów tytoniowych oraz nakładaniu znaków akcyzy (banderolės).,duży
brak,2011,LT-B-008,B8,UAB Liteksportas,LT,Bareikiškės,"Minsko pl. 202, Bareikiškių k., LT-13176 Vilniaus r., Lietuva",LT100006314419,302650882,https://www.liteksportas.lt,,info@liteksportas.lt,+370 648 58899,,,,,hurtownik,Akcizinis sandėlis | Muitinės tarpininkas,,,średni,,Skład akcyzowy i agencja celna,4,wysoki,Kęstutis Babaliauskas,Direktorius,info@liteksportas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Skład celny i podatkowy dla wyrobów tytoniowych oraz agencja celna (muitinės tarpininkas) obsługująca odprawy celne i międzynarodowy tranzyt wyrobów akcyzowych.,średni
brak,2001,LT-B-009,B8,"UAB ""Lavisos LEZ terminalas""",LT,Biruliškės,"Terminalo g. 6, Biruliškių k., Karmėlavos sen., Kauno r. sav., LT-54469, Lietuva",LT100002254218,JAR 135940713,https://lez-terminalas.lt,,info@lez-terminalas.lt,+370 37 452 452,,,,,hurtownik,Akcizinis sandėlis | LEZ muitinės terminalas,,,duży,,Skład akcyzowy LEZ Kaunas + Banderolavimas,4,wysoki,Vadovas Lavisos LEZ terminalas,Direktorius,info@lez-terminalas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,(RC Litwa / VIES) 2026-08-18 ✅ FROZEN (API),Skład akcyzowy i wolnocłowy w Kauno LEZ (Karmėlava / Kowno) z procedurą zawieszenia akcyzy na wyroby tytoniowe | banderolowaniem i odprawami celnymi.,duży
,,LT-B-010,B5,UAB Reto (Shamanas.lt),LT,Vilnius,"Sklep: Šeškinės g. 32, PC Šeškinė, LT-07157 Vilnius (rejestr: Architektų g. 176-79, Vilnius)",LT100004843716,"Įmonės kodas 302329570, PVM LT100004843716, JAR Vilnius, reg. data 2009",http://www.shamanas.lt,,info@shamanas.lt,+370 675 99995,,https://www.facebook.com/shamanas.lt/,https://www.instagram.com/shamanaslt/,,detalista,"Brak — specjalizacja kaljany/hookah, NIE maszynki do papierosów",,"Sklep stacjonarny + e-commerce, kaljany/akcesoria/tytoń do fajek wodnych",mały,🟡,"E-commerce (shamanas.lt) + sklep stacjonarny (PC Šeškinė, Vilnius)",1,niski,do weryfikacji (rekvizitai.lt wymaga płatnego raportu 45 EUR dla vadovas/akcininkas),Vadovas / Savininkas (brak publicznie),brak publicznie (info@shamanas.lt jeśli aktywne),"rekvizitai.lt/imone/uab_reto (2026-08-19, kodas 302329570, PVM LT100004843716, adres Šeškinės g. 32 Vilnius) + shamanas.lt/contact | hookahshop.lt/en/tobacco-hookah-in-lithuania (2026-08-19) | Reclassified A1→B5: sklep hookah/kaljany, NIE maszynki do papierosów",2026-08-19,2026-08-19 ✅ FROZEN (API),"UAB Reto = właściciel marki „Shamanas"". Sklep stacjonarny + e-com Vilnius (PC Šeškinė). 4 pracowników, średnia pensja 961 EUR (2025-10). Sprzedaje kaljany/akcesoria/tytoń do fajek, NIE maszynki. Dyrektor + akcjonariusz NIE publicznie (JAR płatny 45 EUR). Niski priorytet dla BILLS PowerMatic (off-topic dla A1-A6). | 🔍 HOOKAH/SHISHA — NIE powerMatic, przekategoryzowano z A1→B5",mały
brak,1998,LV-A-001,A2,SIA AVALONS (Tabakeria / tabakeria.lv),LV,Rīga,"Zasas iela 7, Rīga, LV-1057, Latvija",LV40003545929,40003545929,https://tabakeria.lv,,info@tabakeria.lv,+371 67240000,,,,,reseller,OCB Mikromatic | Mascotte | Gizeh | Cigarešu pildīšanas mašīnas,,,średni,,Sklepy stacjonarne + E-commerce (tabakeria.lv),,bardzo wysoki,Vadība SIA Avalons,Valdes loceklis,info@tabakeria.lv,KRS API / CEIDG API + web search 2026-08-17,2026-08-15,2026-08-18 ✅ FROZEN (API),Wiodący operator salonów tytoniowych w Rydze (Tabakeria ART) oraz e-sklepu tabakeria.lv. Dedykowany asortyment mechanicznych maszynek do napełniania gilz (OCB Mikromatic | Mascotte | Gizeh) i gilz.,średni
,,LV-A-002,A1,"SIA ""Nord Snus"" (Salt Point network)",LV,Rīga,"Rīga, Latvija",LV40203076185,Lursoft 40203076185,https://saltpoint.eu,,info@saltpoint.eu,,,,,,hurtownik,,,,,,,,,Mārtiņš Jamonts,Īpašnieks (75% akcionārs),,KRS API / CEIDG API + web search 2026-08-17; 1188.lv + saltpoint.eu (public) 2026-08-18,2026-08-17,(Lursoft / VIES) 2026-08-18 ✅ FROZEN (API),"Operator sieci salonów Salt Point (snus, vape, akcesoria) w Rydze. Lursoft reg: 40203076185.",duży
,,LV-A-003,A1,"SIA ""Pro Vape""",LV,Rīga,"Dambja iela 3B, LV-1005 Rīga",LV40203029617,Lursoft 40203029617,https://pro-vape.lv,,info@pro-vape.lv,,,,,,hurtownik,,,,,,,,,Edžus Picka,Valdes loceklis (25% Īpašnieks),,KRS API / CEIDG API + web search 2026-08-17; firmas.lv + db.lv (public) 2026-08-18,2026-08-17,(Lursoft / VIES) 2026-08-18 ✅ FROZEN (API),Łotewski e-sklep i dystrybutor e-papierosów i akcesoriów vape. Zał. 2016.,duży
brak,1996,LV-A-004,A1,SIA RASTA 1 (rasta1.eu / bongi.lv),LV,Rīga,"Krustpils iela 121A, Rīga, LV-1057, Latvija",LV50003285121,50003285121,https://rasta1.eu,,info@rasta1.eu,+371 67241111,,,,,hurtownik,Cigarešu pildīšanas mašīnas | Cigarešu čaulas | Rūkšanas piederumi,,,duży,,Hurt B2B + E-commerce (rasta1.eu / bongi.lv),,bardzo wysoki,Vadība SIA RASTA 1,Valdes loceklis,info@rasta1.eu,KRS API / CEIDG API + web search 2026-08-17,2026-08-15,2026-08-18 ✅ FROZEN (API),Duża hurtownia i dystrybutor artykułów dla palaczy i wyrobów tytoniowych w Rydze. Dystrybucja maszynek do nabijania gilz | gilz tytoniowych | bibułek i akcesoriów RYO/MYO.,duży
,,LV-A-005,A1,"SIA ""Tabakas Nams Grupa"" (TNG)",LV,Mārupes novads,"Burkāni, Babītes pagasts, Mārupes novads, LV-2107",LV50003223511,Lursoft 50003223511,https://tng.lv,,info@tng.lv,+371 67147400,,,,,hurtownik,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(Lursoft / VIES) 2026-08-18 ✅ FROZEN (API),Wiodący łotewski hurtownik tytoniowy (Tabakas Nams Grupa / TNG). Dystrybucja B2B całe Łotwa.,duży
brak,2011,LV-A-006,A2,SIA Tabakas studija (tabakasstudija.lv),LV,Rīga,"Krustpils iela 121A, Rīga, LV-1057, Latvija",LV40103537612,40103537612,https://tabakasstudija.lv,,info@tabakasstudija.lv,+371 67248888,,,,,reseller,Mascotte | OCB | Atomic | Cigarešu pildītāji,,,średni,,Sklepy stacjonarne + E-commerce (tabakasstudija.lv),,wysoki,Vadība SIA Tabakas studija,Valdes loceklis,info@tabakasstudija.lv,KRS API / CEIDG API + web search 2026-08-17,2026-08-15,2026-08-18 ✅ FROZEN (API),Specjalistyczna sieć salonów tytoniowych i e-commerce w Rydze. Sprzedaż maszynek do napełniania gilz i skręcania tytoniu (Mascotte | OCB | Atomic) oraz gilz.,średni
brak,2012,LV-A-007,A2,SIA BS TRADE (motivs.lv),LV,Rīga,"Duntes iela 56, Rīga, LV-1005, Latvija",LV40103553119,40103553119,https://motivs.lv,,info@motivs.lv,+371 27072227,,,,,reseller,Elektriskās cigarešu pildīšanas mašīnas | Tabakas pildītāji | Gerui,,,średni,,E-commerce (motivs.lv / motivs.eu),,wysoki,Vadība SIA BS TRADE,Valdes loceklis,info@motivs.lv,KRS API / CEIDG API + web search 2026-08-17,2026-08-15,2026-08-18 ✅ FROZEN (API),Platforma e-commerce z bezpośrednim asortymentem elektrycznych i manualnych maszynek do napełniania gilz tytoniowych (Elektriskās cigarešu pildīšanas mašīnas / tabakas pildītāji).,średni
"LT-B-KA-001,EE-B-XX-001",,LV-B-001,B8,SIA SANITEX,LV,Rāmava (Ķekavas novads),"Liepu aleja 4, LV-2111",LV40003166842,UR 40003166842,https://sanitex.eu,brak,sanitex@sanitex.eu,+371 670 48400,http://www.linkedin.com/company/sanitex,https://facebook.com/sanitex,brak,,reseller,nie,nie,Europa + Azja,duży,🟢,5,,brak,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-17,QS: 50/100 | 🐋 2026-08-18 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem = kanał na Litwę + Łotwę ⚠️ DO-WERYFIKACJI | cf detail: hurtownia + logistyka,mały
brak,2000,LV-B-002,B8,SIA Leversa,LV,Rīga,"Uriekstes iela 12C, Rīga, LV-1005, Latvija",LV40003525621,40003525621,https://leversa.lv,,info@leversa.lv,+371 67381200,,,,,hurtownik,Wyroby tytoniowe | Akcesoria,,,średni,,Hurt B2B,4,wysoki,Vadība SIA Leversa,Valdes loceklis,info@leversa.lv,KRS API / CEIDG API + web search 2026-08-17,2026-08-15,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów tytoniowych i akcesoriów dla palaczy w Rydze.,średni
brak,2009,LV-B-003,B8,SIA G & P Tobacco,LV,Rīga,"Artilērijas iela 13 – 18, Rīga, LV-1001, Latvija",LV40103239254,40103239254,,,info@gptobacco.lv,+371 67270000,,,,,hurtownik,Tabakas izstrādājumi | Piederumi,,,średni,,Hurt B2B,4,wysoki,Vadība SIA G & P Tobacco,Valdes loceklis,info@gptobacco.lv,KRS API / CEIDG API + web search 2026-08-17,2026-08-15,2026-08-18 ✅ FROZEN (API),Dystrybutor hurtowy wyrobów tytoniowych i akcesoriów dla palaczy w Rydze.,średni
brak,2007,LV-B-004,B8,SIA Wellman Logistics,LV,Salaspils,"Krasta iela 3 k-1, Salaspils, Salaspils nov., LV-2169, Latvija",LV50003997841,50003997841,https://wellman.lv,,info@wellman.lv,+371 67887710,,,,,hurtownik,Akcīzes noliktava | Muitas noliktava | Tabakas loģistika,,,duży,,Logistyka celno-akcyzowa (VID),4,wysoki,Kristīne Kupcāne,Valdes loceklis,info@wellman.lv,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Licencjonowany skład celny i akcyzowy (VID) z certyfikacją do obsługi i magazynowania wyrobów tytoniowych oraz nakładania znaków akcyzy (tax stamps) w rejonie Rygi (Salaspils).,duży
,,EE-A-001,A1,PRIKE AS,EE,Tallinn,"Peterburi tee 92g, Tallinn 11415, Estonia",EE100069352,10310368,https://www.prike.ee,,prike@prike.ee,+372 622 4900,,,,,hurtownik,PowerMatic | OCB | Gizeh,,,duży,,,,,Lauri Põldemaa,Juhatuse esimees (Founder),prike@prike.ee,e-Äriregister 10310368 | KMKR EE100069352 | prike.ee; OpenRouter DeepSeek WebScrape; inforegister.ee + prikeshop.lt (public) 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Czołowy estoński dystrybutor produktów tytoniowych i artykułów FMCG zaopatrujący sklepy w Krajach Bałtyckich.,duży
,,EE-A-002,A2,Veipland OÜ (E-Sigaretid),EE,Tallinn,"Laki 14a, Tallinn 10621, Estonia",EE101633519,12437648,https://www.veipland.ee,,info@veipland.ee,+372 600 5500,,,,,reseller,PowerMatic | Atomic | Gizeh,,,duży,,,,,Diane Sirelpuu,"Tegevjuht (CEO, Nicorex Baltic OÜ)",,e-Äriregister 12437648 | KMKR EE101633519 | veipland.ee; nicorex.eu (public) 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Czołowy estoński dystrybutor B2B i sieć handlowa akcesoriów dla palaczy i urządzeń RYO.,duży
,,EE-A-003,A1,Easysmoke OÜ,EE,Tallinn,"Vesivärava tn 50-203, 10152 Tallinn, Harju",EE102405574,16293671,https://easysmoke.ee,,info@easysmoke.ee,+372 5844 1010,,,,,hurtownik,,,,,,,,,Vladislav Evertson,Juhatuse liige (100% Omanik),,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee + e-krediidiinfo.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Sieć salonów e-papierosów EasySmoke w Estonii (Tallinn, Tartu, Võru). EMTAK 47261. Rejestr: 16293671.",duży
,,EE-A-004,A1,S.W.P. Distribution OÜ (Snus Empire),EE,Tallinn,"Pärnu mnt 18, Kesklinna linnaosa, 10141 Tallinn",EE102142141,14669735,https://snusempire.ee,,info@snusempire.ee,+372 51978233,,,,,hurtownik,,,,,,,,,Natalja Falk,Juhatuse liige,info@snusempire.ee,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee + teatmik.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Estońska sieć salonów Snus Empire i dystrybutor snus/nikotyna/akcesoria.,duży
,,EE-A-005,A1,Vape Group OÜ (VeipLux),EE,Tallinn,"Vesivärava tn 50-203, Kesklinna linnaosa, 10152 Tallinn",EE101839688,12953082,https://veiplux.ee,,info@veiplux.ee,,,,,,hurtownik,,,,,,,,,Raiko Ääro,Juhatuse liige (Vape Group OÜ / VeipLux),,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Estońska sieć salonów vape VeipLux (Vape Group OÜ). Dystrybutor e-papierosów.,duży
,,EE-A-006,A1,Nautica Keskus,EE,,Polska (Adres w rejestrze KRS/CEIDG),EE102133422,ChIJoyjcdmeTkkYRVicZ_wQFQ9w,,,,,,,,,hurtownik,,,,,,,,,David Gordon Summerfield,Management board member,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,EE-A-007,A1,Stimbar OÜ,EE,,Polska (Adres w rejestrze KRS/CEIDG),EE100197648,ChIJgaj5-AqVkkYRtjE6onbDJ-8,https://stimbar.com,,info@stimbar.ee,+372 5624 1878,,,,,hurtownik,,,,,,,,,Olga Truverk,Juhatuse liige (70% Omanik),info@stimbar.ee,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownik artykułów FMCG (kawa, herbata, tytoń). Reg. 10406080.",duży
,,EE-A-008,A2,Montrade NetStores OÜ (Sigar ja Tubakas / tubakas.ee),EE,Tallinn,"Hobujaama 4, 10151 Tallinn, Estonia",EE101446369,12059145,https://www.tubakas.ee,,tellimine@tubakas.ee,+372 528 1585,,,,,reseller,OCB Mikromatic | OCB | Gizeh | Sigaretitäitjad,,,średni,,Sklepy stacjonarne + E-commerce (tubakas.ee),,bardzo wysoki,Jüri Erm,Juhatuse liige / Owner,tellimine@tubakas.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Operator e-sklepu tubakas.ee (""Sigar ja Tubakas"") oraz sklepów stacjonarnych w Tallinnie (m.in. Rolling Paper & Tobacco w Nautica Keskus / Happy Cigars). Bezpośrednia sprzedaż nabijarek (m.in. OCB Mikromatic) oraz gilz i akcesoriów RYO/MYO.",średni
brak,1992,EE-A-009,A1,NORDIC DIGITAL AS (Photopoint.ee),EE,Tõrvandi,"Tööstuse tee 6, Tõrvandi alevik, Kambja vald, 61715 Tartu maakond, Estonia",EE100024025,10240231,https://www.photopoint.ee,,info@nordicdigital.ee,+372 733 7700,,,,,hurtownik,Gerui | Elektrilised sigaretitäitjad | Tubakatäitjad,,,duży,,Hurt + E-commerce sieciowy (Photopoint.ee),,bardzo wysoki,Urmas Kiisk,Juhatuse liige / CEO,info@nordicdigital.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Czołowy estoński dystrybutor hurtowy i detaliczny RTV/AGD/Gadżetów (AS od 1992 | 100+ pracowników). Prowadzi stałą sprzedaż i import elektrycznych nabijarek do gilz tytoniowych (tubakatäitjad / sigaretitäitjad). Potencjalny partner wolumenowy dla automatycznych nabijarek Powermatic / Hawk.,duży
brak,2018,EE-A-010,A2,Just Commerce OÜ (Sellme.ee),EE,Tallinn,"Narva mnt 7-652, Kesklinna linnaosa, 10117 Tallinn, Estonia",EE102476312,14595965,https://sellme.ee,,info@sellme.ee,,,,,,reseller,Elektriline sigaretimasin | Tubaka täitmise masin,,,średni,,E-commerce (Sellme.ee),,wysoki,Illia Haidar,Juhatuse liige / Owner,info@sellme.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Operator platformy Sellme.ee z bezpośrednim asortymentem elektrycznych maszynek i nabijarek do napełniania tytoniu (""Elektriline sigaretimasin / tubaka täitmise masin""). Bezpośredni kanał sprzedaży urządzeń do gilz.",średni
"LT-B-KA-001,LV-B-XX-001",,EE-B-001,B8,OÜ SANITEX,EE,Rae küla,"Graniidi 1, EE-75310",EE101376895,e-Äriregister 11931003,https://sanitex.eu,brak,sanitex.estonia@sanitex.eu,+372 622 6399,brak,https://facebook.com/sanitex,brak,,reseller,nie,nie,Europa + Azja,duży,🟢,5,,brak,Oksana Salminen,Management board member,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem z LT i LV = 1 partner na 3 kraje bałtyckie ⚠️ DO-WERYFIKACJI | cf detail: hurtownia + logistyka,mały
,,EE-B-002,B8,Nicorex Baltic OÜ,EE,Tallinn,Harju maakond,EE101602462,e-Äriregister 11246738,,,,+372 6050400,,,,,,,,,,,,,,Liudas Zakarevičius,Management board member,tallinn.admin@pmi.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-003,B8,Coop Eesti Keskühistu,EE,Tallinn,"Harju maakond, Rae vald, Soodevahe küla, Suur-Sõjamäe tn 70",EE100200263,e-Äriregister 10093971,https://coop.ee,,info@coop.ee,+372 671 0500,,,,,,,,,,,,,,Matthias Baltes,Main decision-maker,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-004,B8,Aktsiaselts Kaupmees & Ko,EE,Tallinn,"Harju maakond, Tallinn, Lasnamäe linnaosa, Sepise tn 7",EE100175783,e-Äriregister 10347466,https://kaupmees.ee,,kaupmees@kaupmees.ee,+372 6221881,,,,,,,,,,,,,,Farid Hamadi,Juhatuse liige,fredi.viidik@ee.imptob.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-005,B8,Eugesta Eesti OÜ,EE,Tallinn,"Harju maakond, Rae vald, Lehmja küla, Rukki tee 5",EE100048881,e-Äriregister 10028896,https://eugesta.ee,,info@eugesta.ee,+372 5551 5636,,,,,,,,,,,,,,Jaan Lainurm,Juhatuse liige,jaanlainurm@gmail.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-006,B8,Aktsiaselts Tallink Duty Free,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 7",EE100220641,e-Äriregister 10179520,https://tallink.com,,dutyfree@tallink.ee,+372 612 8216,,,,,,,,,,,,,,Koit Semjonov,Purchasing Director,koit.semjonov@tallink.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-007,B8,Philip Morris Eesti,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Maakri tn 23a",EE100272521,e-Äriregister 10030798,https://www.pmi.com,,tallinn.admin@pmi.com,+372 6050400,,,,,,,,,,,,,,Liudas Zakarevičius,Management board member,tallinn.admin@pmi.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-008,B8,OÜ SIGARI MAJA,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Raekoja plats 16, 10146",EE100722880,e-Äriregister 10808306,https://cigarhouse.ee,,info@sigarimaja.ee,+372 5555 1234,,,,,detalista,,,,średni,🟡,,,,Natalja Falk,Director/owner,info@cigarhouse.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Byli wpis: 'CigarHouse.ee (Sigarimaja)' — zweryfikowano = OÜ SIGARI MAJA, reg_code 10808306, KMKR EE100722880, EMTAK 46.35. 32 pracowników. Sklep z cygarami i akcesoriami w centrum Tallina (Raekoja plats). | 32 pracowników (BalticFirms.eu 2025)",średni
,,EE-B-009,B4,AmeiZing OÜ (brand: Hinnapomm.ee),EE,Võru,"Võru maakond, Võru linn, Räpina mnt 16, 65606",EE102501892,e-Äriregister 16512038,https://hinnapomm.ee,,hinnapomm@hinnapomm.ee,+372 667 0111,,,,,detalista,,,,mały,🟡,,,,Anti Kaljumäe,"Juhatuse liige (100% Omanik, Hinnapomm.ee)",hinnapomm@hinnapomm.ee,e-Äriregister 16512038 | KMKR EE102501892 | hinnapomm.ee; OpenRouter DeepSeek WebScrape; inforegister.ee + kaubandus.ee (public) 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"⚠️ DANE WYMAGA KOREKTY: byly wpis 'Hinnapomm Eesti OÜ, Tallinn' jest błędny. Prawdziwy właściciel marki Hinnapomm.ee to AmeiZing OÜ (reg_code 16512038, KMKR EE102501892, EMTAK 47.11 sprzedaż detaliczna non-specialized, Võru). Niska strategiczność: ogólny e-commerce, nie wyspecjalizowany tytoniowy. Wymaga ręcznej weryfikacji asortymentu pod kątem RYO/nabijarki. | EMTAK 47.11 (e-commerce detaliczny niewyspecjalizowany)",średni
,,EE-B-010,B4,Fruit Xpress OÜ,EE,Tallinn,"Harju maakond, Jõelähtme vald, Loo alevik, Niidu tee 1",EE101350167,e-Äriregister 11471375,,,,,,,,,,,,,,,,,,Marko Ööman,Juhatuse liige (Fruit Xpress OÜ / Bidfood Baltics),,KRS API / CEIDG API + web search 2026-08-18; e-krediidiinfo.ee + teatmik.ee (public) 2026-08-18,2026-08-10,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-011,B8,Imperial Tobacco Estonia OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Veskiposti tn 2, 10138",EE100927876,e-Äriregister 11058244,https://www.imperialbrands.ee,,info@imperialtobacco.ee,+372 622 1881,,,,,hurtownik,"brak (Imperial Tobacco nie sprzedaje nabijarek, koncentracja na papierosach)",,import,mały,do ustalenia,B2B,3,średni,Ulf Erik Joakim Högberg Jacobsson,Country Manager,info@imperialtobacco.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"🐋 Część Imperial Brands PLC (UK, Bristol) — 4. największy producent tytoniu na świecie. EMTAK 46.35. Spadający revenue (€5M → €0 w 4 lata). Mimo to strategiczny: własność grupy, kontakt do HQ EU. Brak nabijarek w ofercie = B-tier cross-sell opportunity. | Müügitulu: €2.77M (2020) → €0 (2024-2025, declining)",mały
