related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-059,B4,Sherlock Trafika,PL,Warszawa,"Centrum LIM hotelu Marriott (podziemia) poziom -1, Al. Jerozolimskie 65/79, 00-697 Warszawa, Polska",,,http://sherlocktrafika.pl,,,+48 606 163 537,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://sherlocktrafika.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-060,B4,Selgros,PL,Bytom,"Chorzowska 88a, 41-910 Bytom, Polska",,,http://www.selgros.pl,,,+48 32 768 80 00,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.selgros.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-061,B4,SAT Tomasz Sromek,PL,Nowy Sącz,"Romana Stramki 8/10, 33-300 Nowy Sącz, Polska",PL7341003210,CEIDG (JDG),http://hurtowniasat.pl,,,+48 18 444 40 30,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | http://hurtowniasat.pl | L1+web+krs-online+hurtowniasat.pl: 3 sources consistent (SAT Tomasz Sromek mod-11+NIP, PKD 46.90.Z wholesale). CEIDG API verify on next run.",2026-08-11,QS: 85/100 | 🔍 | ⚠️ DO-W (CEIDG API verify pending) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-062,B4,Redo Sp. z o.o. Hurtownia alkoholu,PL,Augustów,"Tytoniowa 10, 16-300 Augustów, Polska",,,"http://www.redo.pl/?pl,kontakt",,,+48 87 643 23 62,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | http://www.redo.pl/?pl,kontakt",,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-063,B4,Polska Grupa Tytoniowa,PL,Bydgoszcz,"Pińczowska 8, 85-877 Bydgoszcz, Polska",,,http://www.b2b.katalogpgt.pl,,,+48 502 494 942,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.b2b.katalogpgt.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-064,B4,PHUP GNIEZNO SZESZYCKI SPÓŁKA KOMANDYTOWA,PL,Gniezno,"Orcholska 41, 62-200 Gniezno, Polska",PL7842403647,KRS 0000300468,http://www.phupgniezno.pl,,,+48 512 984 347,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | http://www.phupgniezno.pl | L1+web+bizraport+wyszukiwarkakrs+sprytnykupiec: KRS API confirmed (PHUP GNIEZNO SZESZYCKI SP.K. mod-11+NIP+name match, 1.5 mld zł revenue, 3000 sklepów, 5 oddziałów, PKD 46.35Z) — 🐋 TOP TIER",2026-08-11,QS: 85/100 | 🔍 | (KRS API name match + mod-11) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-065,B4,Mona hurtownia papierosów,PL,Kraków,"Saska 27, 30-720 Kraków, Polska",,,http://www.mona.com.pl,,,+48 697 590 090,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.mona.com.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-066,B4,LEVER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Kraśnik,"Kolejowa 8, 23-200 Kraśnik, Polska",PL7150200425,KRS 0001213931,https://leverkrasnik.pl,,,+48 81 825 02 17,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | https://leverkrasnik.pl | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+VIES+firmy.ai: KRS 0001213931 (new sp. z o.o., 4 months old, same NIP+address as old sp.j. 0000004673). KRS API for 0000004673 returns 204. VIES confirms 'LEVER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ'.",2026-08-11,QS: 85/100 | 🔍 | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-067,B4,JUKA AKCESORIA TYTONIOWE JACEK MULARCZYK,PL,Gdańsk,"Jabłoniowa 56B, 80-175 Gdańsk, Polska",PL9531380750,CEIDG (JDG),https://jukaakcesoria.pl,,,+48 723 179 629,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | https://jukaakcesoria.pl | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run. | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run. | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run.",2026-08-11,QS: 85/100 | 🔍 | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-068,B4,Hurtownia Papiernicza GRAFIT,PL,Inowrocław,"Poznańska 223, 88-100 Inowrocław, Polska",,,http://hpgrafit.pl,,,+48 52 391 24 17,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://hpgrafit.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-069,B4,Hurtownia Centrum Wiesław Sacharski,PL,Ostrołęka,"Targowa 39G, 07-410 Ostrołęka, Polska",,,https://centrum-ws.pl,,,+48 29 766 42 22,,,,,reseller,,,,,🔴,mix,3,średni,,,,KRS API / CEIDG API + web search 2026-08-11,,"QS: 40/100 | 🔍 (L1 + KRS API name check = 'MAREKGÓR' due to sp.k. extraction quirks; NIP 1251380928 + REGON 140504433 + KRS 0000703579 all match IGUANA GÓRSKI, KUREK SP.K. per multiple public sources aleo.com + krs-pobierz.pl + emis.com) 2026-08-13 ⚠️ DO-WERYFIKACJI (API)",orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-070,B4,Hero Sp. z o.o. PW. Hurtownia nabiałowo - spożywcza,PL,Nakło Nad Notecią,"Przecznica 1, 89-100 Nakło nad Notecią, Polska",,,http://www.hurtowniahero.pl,,,+48 52 385 42 04,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.hurtowniahero.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-071,B4,Frega Hurtownia Papierosów Oddział Tarnów,PL,Tarnów,"Czerwona 54A, 33-100 Tarnów, Polska",PL6570386005,CEIDG (JDG),http://frega.com.pl,,,+48 14 626 87 17,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | http://frega.com.pl | L1+web+krs-online+biznesfinder: 3 sources consistent (FREGA HURTOWNIA ART. CHEMICZNYCH I TYTONIOWYCH mod-11+NIP, Rzeszów HQ + oddział Tarnów). CEIDG API verify on next run.",2026-08-11,QS: 65/100 | 🔍 | ⚠️ DO-W (CEIDG API verify pending) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-072,B4,Firma Handlowa Mariusz Kawa,PL,Tarnów,"Spokojna 20C, 33-100 Tarnów, Polska",,,http://www.squashtarnow.pl,,,+48 14 629 52 52,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.squashtarnow.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-073,B4,FLAJ | Sklep i Hurtownia w Augustowie,PL,Augustów,"Tytoniowa 7, 16-300 Augustów, Polska",,,https://flaj.com.pl,,,+48 87 644 53 58,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://flaj.com.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-074,B4,Eurocash Cash & Carry Wągrowiec - Hurtownia spożywcza,PL,Wągrowiec,"Gnieźnieńska 72, 62-100 Wągrowiec, Polska",,,https://hurtownie.eurocash.pl/kontakt/mapa-hurtowni/hurtownie.html?provinceId=8&cityId=112,,,+48 67 268 52 12,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://hurtownie.eurocash.pl/kontakt/mapa-hurtowni/hurtownie.html?provinceId=8&cityId=112,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-075,B4,Elroy sp.j. Biuro handlowe,PL,Włocławek,"Wojska Polskiego 18A, 87-810 Włocławek, Polska",,,http://www.elroy.pl,,,+48 54 231 17 10,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.elroy.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-076,B4,Carmen Polska Sp. z o.o.,PL,Warszawa,"Łopuszańska 24D, 02-220 Warszawa, Polska",,,http://carmen.biz.pl,,,+48 22 868 14 49,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://carmen.biz.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-077,B4,ASW Trafika,PL,Bydgoszcz,"Jeremiego Przybory 1G, 85-791 Bydgoszcz, Polska",,,https://web.facebook.com/ASW-Trafika-Sklep-Tytoniowy-486411178214372,,,+48 730 720 551,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://web.facebook.com/ASW-Trafika-Sklep-Tytoniowy-486411178214372,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-078,B4,"ABC. Hurtownia papierosów, art. chemiczno - kosmetyczno - higienicznych, Krówka Kaszubska",PL,Władysławowo,"Harcerska 8, 84-120 Władysławowo, Polska",,,http://www.hurtabc.pl,,,+48 58 674 24 40,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.hurtabc.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-079,B6,Liquider Poland Sp. z o.o. Sp.k.,PL,Jasin,"ul. Poznańska 21, 62-020 Jasin",,,https://b2b.liquider.pl,,b2b@liquider.pl,+48 694 577 879,,,,,producent,,,,duży,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://b2b.liquider.pl/o-nas | https://liquider.eu/ | https://b2b.liquider.pl,,QS: 45/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Status źródłowy: Zweryfikowany — aktywna strona/B2B | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-080,B8,Hurtownia papierosów — Szczytno,PL,Szczytno,"ul. Osuchowskiego 15, Szczytno",,,,,,+48 89 624 07 57,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-081,B8,Hurtownia papierosów — Mostki,PL,Mostki,Mostki 15,,,,,,+48 68 381 12 26,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-082,B8,Hurtownia papierosów — Koluszki,PL,Koluszki,"ul. Sikorskiego 11, Koluszki",,,,,,+48 601 153 355,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-083,B8,Hurtownia papierosów — Czerwionka-Leszczyny,PL,Czerwionka-Leszczyny,"ul. Kwiatowa 17, Czerwionka-Leszczyny",,,,,,+48 32 431 37 62,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-084,B8,"EM — hurtownia papierosów, artykułów przemysłowych i spożywczych",PL,Łęczyca,"ul. Tumska, Łęczyca",,,,,,+48 24 721 22 97,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-085,B8,"Dzidek — Hurtownia papierosów, oddział Gdańsk",PL,Gdańsk,"ul. Kościuszki 116, Gdańsk",,,,,,+48 58 341 88 38,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Dodano jako osobny lead, ponieważ w starszej bazie nazwa była ukryta w niepowiązanym polu name_alt. | Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG'",duży
,,PL-B-086,B8,"ABC — Hurtownia papierosów, Z. Bonkowski",PL,Kościerzyna,"Rynek 8, Kościerzyna",,,,,,+48 58 686 33 02,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-087,B8,Mewa Hurtownia Marciniak Jerzy,PL,Mińsk Mazowiecki,Mińsk Mazowiecki (Chełmońskiego 6),,,https://minskmaz.com/firmy/pap...,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://minskmaz.com/firmy/pap...,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-088,B8,KDWT S.A.,PL,Opole,Opole,,,https://biznesfinder.pl/opole/...,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://biznesfinder.pl/opole/...,,QS: 28/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-089,B8,JAR — Hurtownia Papierosów i Chemii Gospodarczej,PL,Lublin,Lublin (Zamenhofa 125 / Gazowa 9),,,https://w-lubelskie.pl/jar-hur...,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://w-lubelskie.pl/jar-hur...,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-090,B8,Irba — Zakład Obrotu Towarowego,PL,Jelenia Góra,"Jelenia Góra (serves Głogów, Bolesławiec, Zgorzelec, Kłodzko)",,,https://gowork.pl/dyl-jaroslaw...,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://gowork.pl/dyl-jaroslaw...,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-091,B8,Hurtownia Papierosów Mars,PL,Lublin,Lublin (Namysłowskiego 41),,,https://yelp.com/biz/hurtownia...,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://yelp.com/biz/hurtownia...,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
