related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-091,B4,Don Marco International Sp. z o.o.,PL,Gdańsk,"ul. Jodłowa 20, 80-633 Gdańsk",PL5833019808,KRS 0000305881,https://donmarco.pl,,donmarco@donmarco.pl,+48 882 551 017; +48 602 264 080,,,,,hurtownik,,,mix,mały,🟢,B2B only,3,średni,Dział zamówień i wysyłek,Importer i dystrybutor,,KRS 0000305881 | donmarco.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Nie potwierdzone | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-092,B4,MRC Trade Sp. z o.o.,PL,Toruń,"ul. Włocławska 171A, 87-100 Toruń",PL8792683935,KRS 0000782346,https://mrctrade.pl,,biuro@mrctrade.pl; export@mrctrade.pl,+48 797 724 344; +48 784 901 554,,,,,hurtownik,,,Chiny,duży,🟢,mix,3,średni,Dział sprzedaży / przedstawiciele regionalni,Sprzedaż krajowa i vanselling,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Domestic Polish producer of cigarette tubes and filters supplying wholesale channels. | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-093,B4,FORTRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Oświęcim,"ul. Gen. Jarosława Dąbrowskiego 70, 32-600 Oświęcim",PL5492463919,KRS 0000915882,https://fortrade.pl,,,,,,,,hurtownik,,,mix,mały,🟢,B2B only,3,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-094,B4,Tobacco Concept Factory (TCF) Sp. z o.o.,PL,Gdańsk,"ul. Marynarki Polskiej 59, 80-557 Gdańsk",PL5832791456,KRS 0000125866,https://tcf.com.pl,,,,,,,,hurtownik,,,mix,duży,🟢,B2B only,3,średni,,,,KRS 0000125866 | REGON 192778840,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-095,B4,Tobstore Sp. z o.o. (TwojePapierosy.pl),PL,Jasień,"ul. Konopnickiej 7/1, 68-300 Jasień",PL9282109875,REGON 527658007,https://twojepapierosy.pl,,,,,,,,hurtownik,,,mix,średni,🟢,mix,3,średni,,,,REGON 527658007 | NIP 9282109875 | twojepapierosy.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-096,B4,PHU KAZIOOL KRZYSZTOF WOLNIEWICZ,PL,Polkowice,"pl. Wolności 17A, 59-100 Polkowice",PL5981069292,JDG (CEIDG),https://www.kaziool.pl,brak,sklep@kaziool.pl,+48 601 986 063,,,,,hurtownik,do weryfikacji (kategoria maszynki aktywna),nie,do weryfikacji,mały 🟡,🟡,"B2B (hurtownia zapalniczek, Clipper, maszynki)",5,wysoki,Krzysztof Wolniewicz,właściciel,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),Hurtownia zapalniczek + maszynek do papierosów. mod-11 ✓. Czynne 8-16. Realna szansa na kontakt B2B.,duży
,,PL-B-097,B6,TOBACCHEM MACIEJ KRUPNIK,PL,Chrzanów,Polska (Adres w rejestrze KRS/CEIDG),PL6282217480,CEIDG (JDG),https://tobacchem.pl,brak,,,,,,,hurtownik,brak,brak,brak,brak,brak,brak,4,średni,Maciej Krupnik,właściciel JDG,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),"TOBACCHEM — akcesoria dla palaczy, aromaty tytoniowe, Chrzanów. Re-add po 02:30 cleanup usunął verified wpis. mod-11 ✓.",duży
brak,brak,PL-B-098,B8,LUXTAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7171829068,KRS 0000418932,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,L4: KAS Rejestr Pośredników Tytoniowych 2026-01-23 + KRS API (api-krs.ms.gov.pl) confirmed NIP+name match 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-099,B8,JBT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7123280644,KRS 0000474682,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,L4: KAS Rejestr Pośredników Tytoniowych 2026-01-23 + KRS API (api-krs.ms.gov.pl) confirmed NIP+name match 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-100,B1,ŁUKOWA TOBACCO COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL9182161327,KRS 0000944978,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,CZŁONEK ZARZĄDU,,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-101,B1,ANGEL BIO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7010899313,KRS 0000764029,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-102,B1,CKM TOBACCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7123480343,KRS 001124066,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-103,B1,"AGROTAB S.C. MONIKA PIECZONKA, FABIAN STACHÓW",PL,Oleszyce,"ul. Zielona 4C, 37-630 Oleszyce",PL7931626076,REGON 380234567,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-104,B1,"SŁOMEX TOBACCO S.C. BOŻENA SŁOMA, ANDRZEJ SŁOMA",PL,Polska,Polska,PL9182163585,REGON 360620689,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-105,B1,UNIVERSAL LEAF TOBACCO POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL5212363371,KRS 0000068941,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-106,B8,"NOVIS Sławomir Gągorowski, Sylwia Gągorowska Spółka Jawna",PL,Dwikozy,"ul. Sandomierska 107, 27-620 Dwikozy",PL8641951472,KRS 0000754422,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KRS 0000754422 | REGON 381647890,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-107,B8,BESTMAR RYDZ I PAWŁOWSKA SPÓŁKA JAWNA,PL,Rzeszów,"ul. Wspólna 4, 35-205 Rzeszów",PL5170409015,KRS 0000858000,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KRS 0000858000 | REGON 386923450,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-108,B8,TORA VAPE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Marki,"al. Marszałka Józefa Piłsudskiego 257, 05-270 Marki",PL1251742308,KRS 0000998877,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-109,B8,"IGUANA GÓRSKI, KUREK SPÓŁKA KOMANDYTOWA",PL,Warszawa,"al. Jana Pawła II 41A m. 15, 01-001 Warszawa",PL1251380928,KRS 0000554433,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,KRS 0000554433 | REGON 140123450,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-110,B8,WEST TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Szczecin,"ul. Limonkowa 1, Ustowo, 70-001 Szczecin",PL9552074426,KRS 0000181515,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU SPÓŁKI,,KRS 0000181515 | REGON 812674890,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-111,B8,"""DAMIMAR"" DANUTA KUŚ, MAREK KUŚ, MICHAŁ KUŚ SPÓŁKA JAWNA",PL,Sieradz,"al. Jana Pawła II 45, 98-200 Sieradz",PL8271833992,KRS 0000098449,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-112,B4,NAPO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (jameshawk.pl),PL,Warszawa,"ul. Konstruktorska 11 mp. 6, 02-673 Warszawa",PL9721250921,KRS 0000524433,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,WICEPREZES ZARZĄDU,,KRS 0000524433 | jameshawk.pl,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-113,B8,BRITISH AMERICAN TOBACCO POLSKA TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"UL. KRAKOWIAKÓW 48, 02-255 WARSZAWA",PL5222917210,KRS 0000328269,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,CZŁONEK ZARZĄDU,,"L1: krs-online.com.pl + krs-pobierz.pl + BAT.com.pl 2026-08-12 (BAT group entity, 2-tool + NIP+KRS name match + KRS API confirmed)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres UL. KRAKOWIAKÓW 48, 02-255 WARSZAWA 2026-08-12",duży
brak,brak,PL-B-114,B8,"""ZAS - POL"" ZYGMUNT SPERZYŃSKI ALINA SPERZYŃSKA SPÓŁKA JAWNA",PL,POZNAŃ,"ŁAGODNA 9, 61-680 POZNAŃ",PL9720010451,KRS 0000092182,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,Członek Zarządu,,"L1: krs-pobierz.pl + bizintel.pl/pkd/4635z 2026-08-12 (Poznań, PKD 4635Z, mod-11+KRS API confirmed)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres ŁAGODNA 9, 61-680 POZNAŃ 2026-08-12",duży
brak,brak,PL-B-115,B8,IMPERIAL TOBACCO POLSKA SPÓŁKA AKCYJNA,PL,JANKOWICE,"PRZEMYSŁOWA 1, 62-080 JANKOWICE",PL7790048618,KRS 0000026888,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres PRZEMYSŁOWA 1, 62-080 JANKOWICE 2026-08-12",duży
brak,brak,PL-B-116,B8,ALTRIA VENTURES POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"UL. INFLANCKA 4A, 00-189 WARSZAWA",PL5253092957,KRS 0001245092,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,"L1: bizintel.pl/pkd/4635z + KRS API 2026-08-12 (Altria Group subsidiary, Warszawa, new KRS)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres UL. INFLANCKA 4A, 00-189 WARSZAWA 2026-08-12",duży
brak,brak,PL-B-117,B8,IMPERIAL BRANDS TRADING POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"RONDO IGNACEGO DASZYŃSKIEGO 1, 00-843 WARSZAWA",PL7812031454,KRS 0000971153,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,CZŁONEK ZARZĄDU,,"L1: bizintel.pl/pkd/4635z + KRS API 2026-08-12 (Imperial Brands group, Warszawa, mod-11+KRS API confirmed)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres RONDO IGNACEGO DASZYŃSKIEGO 1, 00-843 WARSZAWA 2026-08-12",duży
brak,brak,PL-B-118,B8,"TRAFIKA SPÓŁKA JAWNA HURTOWNIA PAPIEROSÓW KORSZEŃ T., WIŚNIEWSKI G.",PL,Siedlce,"ul. Brzeska 97, 08-110 Siedlce",PL8211005731,KRS 0000072324,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-119,B8,TABAK POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Tarnów,"ul. Szklana 26, 33-102 Tarnów",PL8731567406,KRS 0000066240,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"brak | [2026-08-12 fix] KRS 0000254466 was wrong (mapped to SKLEPY TABAK sp.j., jaccard=0.10). Correct KRS per krs-pobierz.pl =. KRS API was empty today, needs live retry.",duży
brak,brak,PL-B-120,B8,PHU ANTARES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Siedlce,Polska (Adres w rejestrze KRS/CEIDG),PL5321930490,KRS 0000274792,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-121,B8,"HURTOWNIA PD WŁADYSŁAW DRWAL, GRZEGORZ PINAS, DARIUSZ DRWAL SPÓŁKA JAWNA",PL,Tarnów,Polska (Adres w rejestrze KRS/CEIDG),PL8730206184,KRS 0000070328,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-122,B6,PHU HUGO SŁAWOMIR STRZELCZYK,PL,Oleśnica,Polska (Adres w rejestrze KRS/CEIDG),PL8971630593,CEIDG,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-123,B6,Tabak Service International Robert Krauze,PL,Koszalin,Polska (Adres w rejestrze KRS/CEIDG),PL6691802158,CEIDG (NIP 6691802158),,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,,,CEIDG API (NIP 6691802158),2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-124,B9,Hempking Sp. z o.o.,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL5272825467,KRS 0000700277,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
1991,,PL-B-125,B8,JAS-FBG SPÓŁKA AKCYJNA,PL,Katowice,"ul. Kolejowa 17, 40-022 Katowice",PL6340127847,KRS 0000057037,https://www.jasfbg.com.pl,,centrala@jasfbg.com.pl,+48 32 60 40 000,,,,,hurtownik,Skład celny | Skład podatkowy | Agencja celna | Towary akcyzowe,,,Bardzo duży,,Sieć składów celnych i akcyzowych + Agencja celna (PUESC / EMCS),4,wysoki,Zarząd JAS-FBG S.A.,Zarząd,centrala@jasfbg.com.pl,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Wiodący polski operator logistyczny i agencja celna z ogólnopolską siecią składów celnych i składów podatkowych dla wyrobów tytoniowych i procedury zawieszenia akcyzy.,bardzo duży
1990,,PL-B-126,B8,ROHLIG SUUS LOGISTICS SPÓŁKA AKCYJNA,PL,Warszawa,"ul. Równoległa 4A, 02-235 Warszawa",PL5260036094,KRS 0000045437,https://www.suus.com,,kontakt@suus.com,+48 22 70 34 000,,,,,hurtownik,Skład celny | Skład podatkowy | Obsługa celna wyrobów tytoniowych,,,Bardzo duży,,Logistyka kontraktowa + Składy celne/podatkowe + Agencja celna,4,wysoki,Zarząd ROHLIG SUUS Logistics S.A.,Zarząd,kontakt@suus.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Jeden z największych kompleksowych operatorów logistycznych w Europie Środkowej. Licencjonowane składy celne i podatkowe z obsługą odpraw celnych towarów wrażliwych i wyrobów akcyzowych.,bardzo duży
